,0,1,2,3,4
NUMBER OF STREAM COVER TYPES (89929),-,-,-,-,-
"SEINE, MINIMUM MESH SIZE, AVERAGE BAR, NEKTON,IN (89930)",-,-,-,-,-
"SEINE, MAXIMUM MESH SIZE, AVG BAR, NEKTON,INCH (89931)",-,-,-,-,-
NET LENGTH (METERS) (89941),-,-,-,-,-
ELECTROFISHING METHOD 1=BOAT 2=BACKPACK 3=TOTEBARGE (89943),-,-,-,-,-
"ELECTROFISH EFFORT, DURATION OF SHOCKING (SEC) (89944)",-,-,-,-,-
"MESH SIZE, ANY NET OR SIEVE, AVERAGE BAR (CM) (89946)",-,-,-,-,-
SEINING EFFORT (# OF SEINE HAULS) (89947),-,-,-,-,-
COMBINED LENGTH OF SEINE HAULS (METERS) (89948),-,-,-,-,-
"SEINING EFFORT, DURATION (MINUTES) (89949)",-,-,-,-,-
"BENTHIC SAMPLE COLLECTION METHOD (1=SURBER, 2=EKMAN, 3=KICKNET, 4=PETERSON, 5=HE (89950)",-,-,-,-,-
ECOREGION LEVEL III (TEXAS ECOREGION CODE) (89961),-,-,-,-,-
"LAND DEVELOP IMPACT (1=UNIMP,2=LOW,3=MOD,4=HIGH) (89962)",-,-,-,-,-
"PRESENT WEATHER (1=CLEAR,2=PTCLDY,3=CLDY,4=RAIN,5=OTHER) (89966)", 2, 2, 2, 1, 1
WATER COLOR 1=BRWN 2=RED 3=GRN 4=BLCK 5=CLR 6=OT (89969), 3, 1, 3, 3, 3
"WATER ODOR (1=SEWAGE, 2=OILY/CHEMICAL, 3=ROTTEN EGGS, 4=MUSKY, 5=FISHY, 6=NONE,  (89971)", 6, 6, 6, 6, 6
AREA SEINED (SQ METERS) (89976),-,-,-,-,-
"RECREATIONAL USE: 1 = PRIMARY CONTACT, OBSERVED ACTIVITY; 2 = SECONDARY CONTACT, (89978)",-,-,-,-,-
"EVIDENCE OF PRIMARY CONTACT RECREATION (1=OBSERVED, 0=NOT OBSERVED) (89979)",-,-,-,-,-
HILSENHOFF BIOTIC INDEX (HBI) (90007),-,-,-,-,-
NUMBER OF EPT INDEX (90008),-,-,-,-,-
"DOMINANT BENTHIC FUNCTIONAL FEEDING GRP, % OF INDIVIDUALS (90010)",-,-,-,-,-
TOTAL # OF FAMILIES IN BENTHIC SAMPLE (90012),-,-,-,-,-
"BENTHIC GATHERERS, PERCENT OF INDIVIDUALS (90025)",-,-,-,-,-
"BENTHIC PREDATORS, PERCENT OF INDIVIDUALS (90036)",-,-,-,-,-
"DOMINANT TAXON, BENTHOS PERCENT OF INDIVIDUALS (90042)",-,-,-,-,-
"RATIO OF INTOLERANT TO TOLERANT TAXA, BENTHOS (90050)",-,-,-,-,-
NUMBER OF NON-INSECT TAXA (90052),-,-,-,-,-
"ELMIDAE, PERCENT OF INDIVIDUALS (90054)",-,-,-,-,-
"TOTAL TAXA RICHNESS, BENTHOS (90055)",-,-,-,-,-
"CHIRONOMIDAE, PERCENT OF INDIVIDUALS (90062)",-,-,-,-,-
PERCENT OF TOTAL TRICHOPTERA INDIVIDUALS AS HYDROPSYCHIDAE (90069),-,-,-,-,-
PLANARIIDAE (90074),-,-,-,-,-
DUGESIA (90075),-,-,-,-,-
RAPID BIOASSESSMENT PROTOCOLS BENTHIC MACROINVERTEBRATE IBI SCORE (90081),-,-,-,-,-
NEMATA (NEMATODA) (90196),-,-,-,-,-
NEMATOMORPHA(GORDIIDA) (90291),-,-,-,-,-
OLIGOCHAETA (90382),-,-,-,-,-
NAIDIDAE (90425),-,-,-,-,-
HIRUDINEA (90913),-,-,-,-,-
GLOSSIPHONIIDAE (90914),-,-,-,-,-
PISCICOLIDAE (90942),-,-,-,-,-
AMPHIPODA (91238),-,-,-,-,-
HYALELLA AZTECA (91241),-,-,-,-,-
GAMMARIDAE (91259),-,-,-,-,-
GAMMARUS (91265),-,-,-,-,-
DECAPODA (91378),-,-,-,-,-
PALAEMONETES (91397),-,-,-,-,-
HYDRACHNIDIA (91525),-,-,-,-,-
LEPTOPHLEBIIDAE (91549),-,-,-,-,-
PARALEPTOPHLEBIA (91550),-,-,-,-,-
TRAVERELLA (91552),-,-,-,-,-
THRAULODES (91562),-,-,-,-,-
LABIOBAETIS (91579),-,-,-,-,-
TRICORYTHIDAE (91583),-,-,-,-,-
OLIGONEURIIDAE (91585),-,-,-,-,-
ISONYCHIA (91590),-,-,-,-,-
TRICORYTHODES (91594),-,-,-,-,-
LEPTOHYPES (91596),-,-,-,-,-
BRACHYCERCUS (91598),-,-,-,-,-
CAENIS (91600),-,-,-,-,-
HEPTAGENIIDAE (91607),-,-,-,-,-
EPHEMERELLIDAE (91615),-,-,-,-,-
CAENIDAE (91617),-,-,-,-,-
STENACRON (91619),-,-,-,-,-
STENONEMA (91620),-,-,-,-,-
HEPTAGENIA (91633),-,-,-,-,-
BAETIDAE (91637),-,-,-,-,-
SIPHLONURIDAE (91639),-,-,-,-,-
BAETODES (91642),-,-,-,-,-
CENTROPTILUM (91644),-,-,-,-,-
BAETIS (91646),-,-,-,-,-
CAMELOBAETIDIUS (FORMERLY DACTYLOBAETIS) (91647),-,-,-,-,-
FARRODES TEXANUS (91661),-,-,-,-,-
CALOPTERYGIDAE (91666),-,-,-,-,-
CALOPTERYX (91667),-,-,-,-,-
HETAERINA (91669),-,-,-,-,-
ARCHILESTES (91672),-,-,-,-,-
AGRIONIDAE(CALOPTERYGIDAE) (91676),-,-,-,-,-
ARGIA (91683),-,-,-,-,-
CHROMAGRION (91685),-,-,-,-,-
ENALLAGMA (91687),-,-,-,-,-
GOMPHIDAE (91706),-,-,-,-,-
DROMOGOMPHUS (91711),-,-,-,-,-
ERPETOGOMPHUS (91713),-,-,-,-,-
GOMPHOIDES (91715),-,-,-,-,-
GOMPHUS (91718),-,-,-,-,-
HAGENIUS (91721),-,-,-,-,-
OPHIOGOMPHUS (91728),-,-,-,-,-
AESCHNIDAE (91740),-,-,-,-,-
NASIAESCHNA (91757),-,-,-,-,-
LIBELLULIDAE (91771),-,-,-,-,-
BRECHMORHOGA (91776),-,-,-,-,-
CORDULIIDAE (91785),-,-,-,-,-
LIBELLULA (91806),-,-,-,-,-
MIATHYRIA (91813),-,-,-,-,-
PERLIDAE (91876),-,-,-,-,-
PERLINELLA (91887),-,-,-,-,-
VELIIDAE (91918),-,-,-,-,-
MICROVELIA (91919),-,-,-,-,-
RHAGOVELIA (91923),-,-,-,-,-
GERRIDAE (91929),-,-,-,-,-
TREPOBATES (91946),-,-,-,-,-
RANATRA (92002),-,-,-,-,-
NAUCORIDAE (92053),-,-,-,-,-
CORYDALIDAE (92071),-,-,-,-,-
CORYDALUS CORNUTUS (92076),-,-,-,-,-
Sisyridae (92081),-,-,-,-,-
GYRINIDAE (92089),-,-,-,-,-
HALIPLIDAE (92095),-,-,-,-,-
PELTODYTES (92100),-,-,-,-,-
DYTISCIDAE (92105),-,-,-,-,-
HYDROPHILIDAE (92153),-,-,-,-,-
BEROSUS (92154),-,-,-,-,-
PARACYMUS (92179),-,-,-,-,-
HELODIDAE (92197),-,-,-,-,-
PSEPHENIDAE (92208),-,-,-,-,-
EUBRIANAX (92209),-,-,-,-,-
PSEPHENUS (92211),-,-,-,-,-
DRYOPIDAE (92214),-,-,-,-,-
HELICHUS (92217),-,-,-,-,-
ELMIDAE (92225),-,-,-,-,-
DUBIRAPHIA (92230),-,-,-,-,-
MACRELMIS (FORMERLY ELSIANUS) (92232),-,-,-,-,-
HETERELMIS (92233),-,-,-,-,-
HEXACYLLOEPUS (92235),-,-,-,-,-
MACRONYCHUS (92240),-,-,-,-,-
MICROCYLLOEPUS (92243),-,-,-,-,-
NARPUS (92244),-,-,-,-,-
NEOELMIS (92246),-,-,-,-,-
STENELMIS (92253),-,-,-,-,-
PHILOPOTAMIDAE (92267),-,-,-,-,-
CHIMARRA (92268),-,-,-,-,-
PSYCHOMYIIDAE (92273),-,-,-,-,-
NEURECLIPSIS (92278),-,-,-,-,-
POLYCENTROPODIDAE (92280),-,-,-,-,-
POLYCENTROPUS (92281),-,-,-,-,-
HYDROPSYCHIDAE (92289),-,-,-,-,-
CHEUMATOPSYCHE (92292),-,-,-,-,-
BRACHYCENTRUS (92293),-,-,-,-,-
HYDROPSYCHE (92296),-,-,-,-,-
NECTOPSYCHE (92304),-,-,-,-,-
POTAMYIA (92305),-,-,-,-,-
SMICRIDEA (92308),-,-,-,-,-
GLOSSOSOMATIDAE (92315),-,-,-,-,-
GLOSSOSOMA (92318),-,-,-,-,-
PROTOPTILA (92319),-,-,-,-,-
CYRNELLUS FRATERNUS (92320),-,-,-,-,-
HYDROPTILIDAE (92321),-,-,-,-,-
AGRAYLEA (92322),-,-,-,-,-
HYDROPTILA (92324),-,-,-,-,-
LEUCOTRICHA (92327),-,-,-,-,-
OCHROTRICHIA (92332),-,-,-,-,-
STACTOBIELLA (TASCOBIA) (92337),-,-,-,-,-
LIMNEPHILIDAE (92359),-,-,-,-,-
PYCNOPSYCHE (92371),-,-,-,-,-
HELICOPSYCHIDAE (92375),-,-,-,-,-
HELICOPSYCHE (92376),-,-,-,-,-
GOELDICHIRONOMUS PICTUS GR. (92382),-,-,-,-,-
LEPTOCERIDAE (92383),-,-,-,-,-
OECETIS (92391),-,-,-,-,-
TIPULIDAE (92420),-,-,-,-,-
HEXATOMA (92427),-,-,-,-,-
CHAOBORUS (92447),-,-,-,-,-
CULEX (92453),-,-,-,-,-
PSYCHODIDAE (92467),-,-,-,-,-
CERATOPOGONIDAE(HELEIDAE) (92474),-,-,-,-,-
BEZZIA (92478),-,-,-,-,-
DASYHELEA (92481),-,-,-,-,-
CHIRONOMIDAE (92491),-,-,-,-,-
TANYPUS (92493),-,-,-,-,-
ABLABESMYIA (92503),-,-,-,-,-
CHIRONOMINAE (92507),-,-,-,-,-
CHIRONOMUS (92508),-,-,-,-,-
PARACHIRONOMUS (92526),-,-,-,-,-
TANYTARSUS (92554),-,-,-,-,-
CNEPHIA (92564),-,-,-,-,-
CRICOTOPUS (92575),-,-,-,-,-
ORTHOCLADIUS (92584),-,-,-,-,-
SIMULIIDAE (92593),-,-,-,-,-
SIMULIUM (92596),-,-,-,-,-
STRATIOMYIDAE (92608),-,-,-,-,-
ODONTOMYIA (92613),-,-,-,-,-
TABANIDAE (92618),-,-,-,-,-
ATHERIX (92625),-,-,-,-,-
EMPIDIDAE (92627),-,-,-,-,-
HEMERODROMIA (92628),-,-,-,-,-
EPHYDRIDAE (92638),-,-,-,-,-
ATHERICIDAE (92656),-,-,-,-,-
PYRALIDAE (92662),-,-,-,-,-
DOLICHOPODIDAE (92673),-,-,-,-,-
PETROPHILA (92686),-,-,-,-,-
CRAMBUS (92726),-,-,-,-,-
VIVIPARIDAE (92754),-,-,-,-,-
CAMPELOMA (92756),-,-,-,-,-
VIVIPARUS (92757),-,-,-,-,-
PLEUROCERIDAE (92777),-,-,-,-,-
HYDROBIIDAE (92783),-,-,-,-,-
PHYSIDAE (92871),-,-,-,-,-
PHYSA (92874),-,-,-,-,-
LYMNAEIDAE (92876),-,-,-,-,-
PSEUDOSUCCINEA (92879),-,-,-,-,-
PLANORBIDAE (92881),-,-,-,-,-
PLANORBULA (92891),-,-,-,-,-
THIARA (MELANOIDES) TUBERCULATA (92898),-,-,-,-,-
ANCYLIDAE (92899),-,-,-,-,-
FERRISSIA (92900),-,-,-,-,-
SPHAERIIDAE (93024),-,-,-,-,-
PISIDIUM (93030),-,-,-,-,-
SPHAERIUM (93032),-,-,-,-,-
CORBICULIDAE (CYRENIDAE) (93035),-,-,-,-,-
CORBICULA FLUMINEA (93037),-,-,-,-,-
"NUMBER OF SPECIES, FISH (98003)",-,-,-,-,-
TOTAL NUMBER OF DARTER SPECIES (98004),-,-,-,-,-
NEKTON ORGANISMS-NONE PRESENT (98005),-,-,-,-,-
TOTAL NUMBER OF SUNFISH SPECIES (98008),-,-,-,-,-
TOTAL NUMBER OF SUCKER SPECIES (98009),-,-,-,-,-
"TOTAL NUMBER OF INTOLERANT SPECIES, FISH (98010)",-,-,-,-,-
"PERCENT OF INDIVIDUALS AS TOLERANTS, FISH (98016)",-,-,-,-,-
"PERCENT OF INDIVIDUALS AS OMNIVORES, FISH (98017)",-,-,-,-,-
"PERCENT OF INDIVIDUALS AS INVERTIVORES, FISH (98021)",-,-,-,-,-
"PERCENT OF INDIVIDUALS AS PISCIVORES, FISH (98022)",-,-,-,-,-
"TOTAL NUMBER OF INDIVIDUALS IN SAMPLE, FISH (98023)",-,-,-,-,-
PERCENT OF INDIVIDUALS AS HYBRIDS (98024),-,-,-,-,-
PERCENT OF INDIVIDUALS WITH DISEASE OR ANOMALY (98030),-,-,-,-,-
TOTAL NUMBER OF NATIVE CYPRINID SPECIES (98032),-,-,-,-,-
PERCENT INDIVIDUALS AS NON-NATIVE FISH SPECIES (% OF COMMUNITY) (98033),-,-,-,-,-
TOTAL NUMBER OF INDIVIDUALS SEINING (98039),-,-,-,-,-
TOTAL NUMBER OF INDIVIDUALS ELECTROFISHING (98040),-,-,-,-,-
TOTAL NUMBER OF BENTHIC INVERTIVORE SPECIES (98052),-,-,-,-,-
TOTAL NUMBER OF BENTHIC FISH SPECIES (98053),-,-,-,-,-
NUMBER OF INDIVIDUALS PER SEINE HAUL (98062),-,-,-,-,-
NUMBER OF INDIVIDUALS PER MINUTE ELECTROFISHING (98069),-,-,-,-,-
PERCENT INDIVIDUALS AS TOLERANT FISH SPECIES(EXCLUDING WESTERN MOSQUITOFISH) (98070),-,-,-,-,-
NEKTON TEXAS REGIONAL IBI SCORE (98123),-,-,-,-,-
LEPISOSTEUS OCULATUS (#/SAMPLE) (98340),-,-,-,-,-
LEPISOSTEUS OSSEUS (#/SAMPLE) (98341),-,-,-,-,-
ANGUILLA ROSTRATA (#/SAMPLE) (98361),-,-,-,-,-
DOROSOMA PETENENSE (#/SAMPLE) (98429),-,-,-,-,-
DOROSOMA CEPEDIANUM (#/SAMPLE) (98430),-,-,-,-,-
ASTYANAX MEXICANUS (#/SAMPLE) (98435),-,-,-,-,-
CYPRINUS CARPIO (#/SAMPLE) (98437),-,-,-,-,-
CARASSIUS AURATUS (#/SAMPLE) (98439),-,-,-,-,-
NOTEMIGONUS CRYSOLEUCAS (#/SAMPLE) (98441),-,-,-,-,-
MACRHYBOPSIS AESTIVALIS (#/SAMPLE)H.AESTIVALIS (98449),-,-,-,-,-
NOTROPIS AMABILIS (#/SAMPLE) (98459),-,-,-,-,-
NOTROPIS AMNIS (#/SAMPLE) (98460),-,-,-,-,-
NOTROPIS BUCHANANI (#/SAMPLE) (98467),-,-,-,-,-
LYTHRURUS FUMEUS (#/SAMPLE) NOTROPIS FUMEUS (98471),-,-,-,-,-
CYPRINELLA LUTRENSIS (# SAMPLE)NOTROPIS LUTRENSI (98474),-,-,-,-,-
NOTROPIS STRAMINEUS (#/SAMPLE) (98484),-,-,-,-,-
NOTROPIS TEXANUS (#/SAMPLE) (98485),-,-,-,-,-
CYPRINELLA VENUSTUS (#/SAMPLE) NOTROPIS VENUSTUS (98487),-,-,-,-,-
NOTROPIS VOLUCELLUS (#/SAMPLE) (98488),-,-,-,-,-
PIMEPHALES PROMELAS (#/SAMPLE) (98497),-,-,-,-,-
PIMEPHALES VIGILAX (#/SAMPLE) (98498),-,-,-,-,-
PIMEPHALES NOTATUS (#/SAMPLE) (98499),-,-,-,-,-
CAMPOSTOMA ANOMALUM (#/SAMPLE) (98502),-,-,-,-,-
ICTIOBUS BUBALUS (#/SAMPLE) (98507),-,-,-,-,-
MOXOSTOMA CONGESTUM (#/SAMPLE) (98513),-,-,-,-,-
HYPOSTOMUS PLECOSTOMUS (#/SAMPLE) (98553),-,-,-,-,-
ICTALURUS PUNCTATUS (#/SAMPLE) (98561),-,-,-,-,-
ICTALURUS FURCATUS (#/SAMPLE) (98562),-,-,-,-,-
AMEIURUS MELAS (#/SAMPLE) ICTALUARUS MELAS (98563),-,-,-,-,-
AMEIURUS NATALIS (#/SAMPLE) ICTALUARUS NATALIS (98564),-,-,-,-,-
TILAPIA MOSSAMBICA (#/SAMPLE) (98565),-,-,-,-,-
PYLODICTIS OLIVARIS (#/SAMPLE) (98570),-,-,-,-,-
NOTURUS GYRINUS (#/SAMPLE) (98574),-,-,-,-,-
"TILAPIA AUREA, BLUE TILAPIA (#/SAMPLE) (98583)",-,-,-,-,-
TILAPIA ZILLI (#/SAMPLE) (98584),-,-,-,-,-
MACHRYBOPSIS MARCONIS (#/SAMPLE) (98609),-,-,-,-,-
FUNDULUS NOTATUS (#/SAMPLE) (98677),-,-,-,-,-
GAMBUSIA AFFINIS (#/SAMPLE) (98713),-,-,-,-,-
POECILIA LATIPINNA (#/SAMPLE) (98724),-,-,-,-,-
POECILIA FORMOSA (#/SAMPLE) (98725),-,-,-,-,-
MENIDIA BERYLLINA (#/SAMPLE) (98728),-,-,-,-,-
"XIPHOPHORUS HELLERI, NUMBER OF INDIVIDUALS (98743)",-,-,-,-,-
PTERYGOPLICHTHYS (98748),-,-,-,-,-
"PTERYGOPLICHTHYS MULTIRADIATUS, # OF INDIVIDUALS (98749)",-,-,-,-,-
MUGIL CUREMA (#/SAMPLE) (98794),-,-,-,-,-
CICHLASOMA CYANOGUTTATUM (#/SAMPLE) (98953),-,-,-,-,-
PERCINA CARBONARIA (#/SAMPLE) (99060),-,-,-,-,-
PERCINA CAPRODES (#/SAMPLE) (99068),-,-,-,-,-
PERCINA MACROLEPIDA (#/SAMPLE) (99069),-,-,-,-,-
ETHEOSTOMA LEPIDUM (#/SAMPLE) (99081),-,-,-,-,-
ETHEOSTOMA SPECTABILE (#/SAMPLE) (99085),-,-,-,-,-
MICROPTERUS TRECULI (#/SAMPLE) (99086),-,-,-,-,-
MICROPTERUS PUNCTULATUS (#/SAMPLE) (99089),-,-,-,-,-
MICROPTERUS SALMOIDES (#/SAMPLE) (99090),-,-,-,-,-
MICROPTERUS DOLOMIEU (#/SAMPLE) M. DOLOMIEUI (99091),-,-,-,-,-
LEPOMIS AURITUS (#/SAMPLE) (99093),-,-,-,-,-
LEPOMIS CYANELLUS (#/SAMPLE) (99094),-,-,-,-,-
LEPOMIS GULOSUS (#/SAMPLE) (99095),-,-,-,-,-
LEPOMIS HUMILIS (#/SAMPLE) (99096),-,-,-,-,-
LEPOMIS MACROCHIRUS (#/SAMPLE) (99097),-,-,-,-,-
LEPOMIS MEGALOTIS (#/SAMPLE) (99099),-,-,-,-,-
LEPOMIS MICROLOPHUS (#/SAMPLE) (99100),-,-,-,-,-
LEPOMIS PUNCTATUS (#/SAMPLE) (99101),-,-,-,-,-
POMOXIS ANNULARIS (#/SAMPLE) (99108),-,-,-,-,-
PERCINA SHUMARDI (#/SAMPLE) (99168),-,-,-,-,-
Comment,Abundant algae,Water is Tannic,Abundant algae and detritus,Abundant algae,Abundant algae  (Periphyton)
